test_nr,n_iter,target,error_log,landing_position,elapsed_time
58,56,[-0.62080  0.06313  0.53000],inf,[-0.29175  0.06148  0.01580],2.717747449874878
59,67,[-0.62080  0.06313  0.60000],inf,[-0.29175  0.06148  0.01580],3.2692480087280273
60,195,[-0.59538 -0.18680  0.25000],0.6160595576652479,[-0.21772 -0.11687  0.01613],7.794319152832031
61,77,[-0.59538 -0.18680  0.32000],0.5251811126273904,[-0.27329 -0.14114  0.01598],3.8211276531219482
62,39,[-0.59538 -0.18680  0.39000],0.5485360449754395,[-0.27942 -0.09852  0.01578],1.7886722087860107
63,45,[-0.59538 -0.18680  0.46000],inf,[-0.27942 -0.09852  0.01578],2.4284186363220215
64,48,[-0.59538 -0.18680  0.53000],inf,[-0.27942 -0.09852  0.01578],2.7575607299804688
65,47,[-0.59538 -0.18680  0.60000],inf,[-0.27942 -0.09852  0.01578],2.1636738777160645
66,84,[-0.59538  0.18680  0.25000],0.6231463057694777,[-0.21863  0.09194  0.01609],3.699561357498169
67,68,[-0.59538  0.18680  0.32000],0.5435002626716482,[-0.26535  0.11881  0.01596],2.980088710784912
68,51,[-0.59538  0.18680  0.39000],0.5567893499676554,[-0.26498  0.14012  0.01573],2.2993686199188232
69,46,[-0.59538  0.18680  0.46000],inf,[-0.26498  0.14012  0.01573],2.2955191135406494
70,55,[-0.59538  0.18680  0.53000],inf,[-0.26498  0.14012  0.01573],2.5879952907562256
71,63,[-0.59538  0.18680  0.60000],inf,[-0.26498  0.14012  0.01573],3.33025860786438
72,50,[-0.58384  0.51724  0.25000],0.5814783973620129,[-0.20887  0.26257  0.01607],2.413069009780884
73,42,[-0.58384  0.51724  0.32000],0.4743767225348126,[-0.26033  0.34279  0.01595],2.0350236892700195
74,55,[-0.58384  0.51724  0.39000],0.4756988638808262,[-0.26344  0.36234  0.01565],2.971271514892578
75,34,[-0.58384  0.51724  0.46000],inf,[-0.26344  0.36234  0.01565],1.5391902923583984
76,49,[-0.58384  0.51724  0.53000],inf,[-0.26344  0.36234  0.01565],2.3805294036865234
77,51,[-0.58384  0.51724  0.60000],inf,[-0.26344  0.36234  0.01565],2.586209774017334
78,68,[-0.58384 -0.51724  0.25000],0.5194598441255679,[-0.21769 -0.34448  0.01612],2.9455413818359375
79,81,[-0.58384 -0.51724  0.32000],0.43248649300025793,[-0.27869 -0.38056  0.01597],4.093065500259399
80,45,[-0.58384 -0.51724  0.39000],inf,[-0.27869 -0.38056  0.01597],2.245394706726074
81,40,[-0.58384 -0.51724  0.46000],inf,[-0.27869 -0.38056  0.01597],1.993330478668213
82,42,[-0.58384 -0.51724  0.53000],inf,[-0.27869 -0.38056  0.01597],2.2718636989593506
83,49,[-0.58384 -0.51724  0.60000],inf,[-0.27869 -0.38056  0.01597],2.75415301322937
84,108,[-0.54559 -0.30283  0.25000],0.5626528075179889,[-0.21362 -0.18970  0.01613],5.61085844039917
85,49,[-0.54559 -0.30283  0.32000],0.5125125277894477,[-0.23806 -0.22491  0.01597],2.247194528579712
86,51,[-0.54559 -0.30283  0.39000],0.5419135438491977,[-0.24692 -0.17847  0.01576],2.6942169666290283
87,41,[-0.54559 -0.30283  0.46000],inf,[-0.24692 -0.17847  0.01576],2.233797788619995
88,46,[-0.54559 -0.30283  0.53000],inf,[-0.24692 -0.17847  0.01576],2.378619432449341
89,36,[-0.54559 -0.30283  0.60000],inf,[-0.24692 -0.17847  0.01576],1.8426544666290283
90,65,[-0.54559  0.30283  0.25000],0.5994107454404675,[-0.20154  0.15700  0.01607],2.7448606491088867
91,53,[-0.54559  0.30283  0.32000],0.5243899398752339,[-0.23775  0.19933  0.01576],2.3669233322143555
92,64,[-0.54559  0.30283  0.39000],0.5543258315580104,[-0.22660  0.21098  0.01560],2.9636852741241455
93,62,[-0.54559  0.30283  0.46000],inf,[-0.22660  0.21098  0.01560],3.1252474784851074
94,69,[-0.54559  0.30283  0.53000],inf,[-0.22660  0.21098  0.01560],3.5358383655548096
95,64,[-0.54559  0.30283  0.60000],inf,[-0.22660  0.21098  0.01560],3.12864351272583
96,39,[-0.49331  0.60419  0.25000],0.525935858248691,[-0.19056  0.32784  0.01604],1.766958236694336
97,37,[-0.49331  0.60419  0.32000],0.44204768456205806,[-0.21144  0.41063  0.01593],1.8637092113494873
98,50,[-0.49331  0.60419  0.39000],0.45387327534063926,[-0.20048  0.43660  0.01536],2.5803062915802
99,38,[-0.49331  0.60419  0.46000],inf,[-0.20048  0.43660  0.01536],1.9917683601379395
100,46,[-0.49331  0.60419  0.53000],inf,[-0.20048  0.43660  0.01536],2.4394140243530273
101,23,[-0.49331  0.60419  0.60000],inf,[-0.20048  0.43660  0.01536],1.0496716499328613
102,68,[-0.49331 -0.60419  0.25000],0.48008401847799836,[-0.19666 -0.37623  0.01611],3.5083417892456055
103,47,[-0.49331 -0.60419  0.32000],0.42240806896443217,[-0.20536 -0.45060  0.01593],2.0341110229492188
104,39,[-0.49331 -0.60419  0.39000],inf,[-0.20536 -0.45060  0.01593],1.9922034740447998
105,27,[-0.49331 -0.60419  0.46000],inf,[-0.20536 -0.45060  0.01593],1.253788948059082
106,38,[-0.49331 -0.60419  0.53000],inf,[-0.20536 -0.45060  0.01593],2.046095371246338
107,47,[-0.49331 -0.60419  0.60000],inf,[-0.20536 -0.45060  0.01593],2.566427707672119
108,53,[-0.47347 -0.40646  0.25000],0.5157667021575277,[-0.18812 -0.25847  0.01612],2.356039524078369
109,43,[-0.47347 -0.40646  0.32000],0.4865105183623379,[-0.19152 -0.30201  0.01594],2.0543453693389893
110,36,[-0.47347 -0.40646  0.39000],inf,[-0.19152 -0.30201  0.01594],1.8382282257080078
111,41,[-0.47347 -0.40646  0.46000],inf,[-0.19152 -0.30201  0.01594],2.127103567123413
112,46,[-0.47347 -0.40646  0.53000],inf,[-0.19152 -0.30201  0.01594],2.284806728363037
113,48,[-0.47347 -0.40646  0.60000],inf,[-0.19152 -0.30201  0.01594],2.423346757888794
114,54,[-0.47347  0.40646  0.25000],0.5606557766273034,[-0.17896  0.21830  0.01603],2.4918179512023926
115,42,[-0.47347  0.40646  0.32000],0.4725481221185251,[-0.21380  0.27352  0.01574],1.9851584434509277
116,31,[-0.47347  0.40646  0.39000],0.4811231636413515,[-0.22727  0.26997  0.01579],1.5362982749938965
117,43,[-0.47347  0.40646  0.46000],inf,[-0.22727  0.26997  0.01579],2.235668420791626
118,29,[-0.47347  0.40646  0.53000],inf,[-0.22727  0.26997  0.01579],1.3652608394622803
119,32,[-0.47347  0.40646  0.60000],inf,[-0.22727  0.26997  0.01579],1.5012598037719727
120,39,[-0.46364 -0.06373  0.25000],0.6027971063189668,[-0.18221 -0.05250  0.01606],1.9534523487091064
121,52,[-0.46364 -0.06373  0.32000],0.6037843003979786,[-0.18319 -0.05822  0.01568],2.601511240005493
122,43,[-0.46364 -0.06373  0.39000],0.641265237336642,[-0.17700 -0.04105  0.01569],2.0764620304107666
123,47,[-0.46364 -0.06373  0.46000],inf,[-0.17700 -0.04105  0.01569],2.377270460128784
124,42,[-0.46364 -0.06373  0.53000],inf,[-0.17700 -0.04105  0.01569],1.9812979698181152
125,53,[-0.46364 -0.06373  0.60000],inf,[-0.17700 -0.04105  0.01569],2.6006674766540527
126,41,[-0.46364  0.06373  0.25000],0.6059945679343823,[-0.18318  0.02481  0.01605],1.9615657329559326
127,49,[-0.46364  0.06373  0.32000],0.6032065774360584,[-0.18524  0.03141  0.01593],2.3391523361206055
128,49,[-0.46364  0.06373  0.39000],0.640969267365328,[-0.17724  0.04024  0.01567],2.4947855472564697
129,44,[-0.46364  0.06373  0.46000],inf,[-0.17724  0.04024  0.01567],2.0942587852478027
130,48,[-0.46364  0.06373  0.53000],inf,[-0.17724  0.04024  0.01567],2.2968475818634033
131,73,[-0.46364  0.06373  0.60000],inf,[-0.17724  0.04024  0.01567],3.1393940448760986
132,49,[-0.42925  0.18645  0.25000],0.5832954038848318,[-0.17064  0.10054  0.01602],2.2624762058258057
133,106,[-0.42925  0.18645  0.32000],0.5308315241785356,[-0.19326  0.11955  0.01590],4.048527240753174
134,65,[-0.42925  0.18645  0.39000],0.50867492877028,[-0.22694  0.11286  0.01592],3.4886419773101807
135,60,[-0.42925  0.18645  0.46000],inf,[-0.22694  0.11286  0.01592],2.8004326820373535
136,57,[-0.42925  0.18645  0.53000],inf,[-0.22694  0.11286  0.01592],2.977194309234619
137,45,[-0.42925  0.18645  0.60000],inf,[-0.22694  0.11286  0.01592],2.5370187759399414
138,38,[-0.42925 -0.18645  0.25000],0.5790744137677605,[-0.16490 -0.12894  0.01591],1.776336431503296
139,39,[-0.42925 -0.18645  0.32000],0.5801612811859965,[-0.16355 -0.14347  0.01594],1.9988713264465332
140,37,[-0.42925 -0.18645  0.39000],0.6370896881180865,[-0.15309 -0.11481  0.01569],1.8416810035705566
141,43,[-0.42925 -0.18645  0.46000],inf,[-0.15309 -0.11481  0.01569],2.225282669067383
142,41,[-0.42925 -0.18645  0.53000],inf,[-0.15309 -0.11481  0.01569],2.0632102489471436
143,50,[-0.42925 -0.18645  0.60000],inf,[-0.15309 -0.11481  0.01569],2.4369664192199707
144,27,[-0.39000  0.67550  0.25000],0.4775890628449823,[-0.15492  0.38695  0.01582],1.2812488079071045
145,41,[-0.39000  0.67550  0.32000],0.4096712875837386,[-0.15112  0.46828  0.01589],2.186871290206909
146,39,[-0.39000  0.67550  0.39000],0.421493301438309,[-0.13951  0.49291  0.01556],2.135791301727295
147,41,[-0.39000  0.67550  0.46000],inf,[-0.13951  0.49291  0.01556],2.361239433288574
148,53,[-0.39000  0.67550  0.53000],inf,[-0.13951  0.49291  0.01556],3.095827102661133
149,38,[-0.39000  0.67550  0.60000],inf,[-0.13951  0.49291  0.01556],2.069628953933716
150,57,[-0.39000 -0.67550  0.25000],0.4336618830376841,[-0.14957 -0.43812  0.01611],2.2624752521514893
151,44,[-0.39000 -0.67550  0.32000],0.3865754574765576,[-0.13950 -0.51434  0.01590],1.9527924060821533
152,33,[-0.39000 -0.67550  0.39000],inf,[-0.13950 -0.51434  0.01590],1.5879852771759033
153,28,[-0.39000 -0.67550  0.46000],inf,[-0.13950 -0.51434  0.01590],1.3649892807006836
154,32,[-0.39000 -0.67550  0.53000],inf,[-0.13950 -0.51434  0.01590],1.6439590454101562
155,26,[-0.39000 -0.67550  0.60000],inf,[-0.13950 -0.51434  0.01590],1.2714223861694336
156,49,[-0.38195 -0.49344  0.25000],0.4682605372100067,[-0.14641 -0.32128  0.01604],2.430281162261963
157,32,[-0.38195 -0.49344  0.32000],0.45377826104768837,[-0.13041 -0.37103  0.01589],1.4721167087554932
158,33,[-0.38195 -0.49344  0.39000],inf,[-0.13041 -0.37103  0.01589],1.6779587268829346
159,42,[-0.38195 -0.49344  0.46000],inf,[-0.13041 -0.37103  0.01589],2.2063941955566406
160,44,[-0.38195 -0.49344  0.53000],inf,[-0.13041 -0.37103  0.01589],2.281055450439453
161,42,[-0.38195 -0.49344  0.60000],inf,[-0.13041 -0.37103  0.01589],1.866974115371704
162,53,[-0.38195  0.49344  0.25000],0.49552277256180294,[-0.15492  0.28413  0.01596],2.789449691772461
163,44,[-0.38195  0.49344  0.32000],0.4359915643378792,[-0.16365  0.33735  0.01592],2.521575927734375
164,29,[-0.38195  0.49344  0.39000],0.428352328724809,[-0.17924  0.35730  0.01585],1.4543302059173584
165,38,[-0.38195  0.49344  0.46000],inf,[-0.17924  0.35730  0.01585],2.1922802925109863
166,32,[-0.38195  0.49344  0.53000],inf,[-0.17924  0.35730  0.01585],1.686668872833252
167,23,[-0.38195  0.49344  0.60000],inf,[-0.17924  0.35730  0.01585],1.0879936218261719
168,40,[-0.36303 -0.29535  0.25000],0.5291098066538845,[-0.13422 -0.20205  0.01606],2.0301759243011475
169,35,[-0.36303 -0.29535  0.32000],0.5532549346814262,[-0.11687 -0.22452  0.01590],1.7583909034729004
170,33,[-0.36303 -0.29535  0.39000],0.6032535541907816,[-0.11720 -0.19100  0.01545],1.5479283332824707
171,45,[-0.36303 -0.29535  0.46000],inf,[-0.11720 -0.19100  0.01545],2.1876840591430664
172,35,[-0.36303 -0.29535  0.53000],inf,[-0.11720 -0.19100  0.01545],1.5453870296478271
173,43,[-0.36303 -0.29535  0.60000],inf,[-0.11720 -0.19100  0.01545],1.6917779445648193
174,76,[-0.36303  0.29535  0.25000],0.5019999457472843,[-0.16088  0.17671  0.01588],3.9968419075012207
175,37,[-0.36303  0.29535  0.32000],0.47578003632448324,[-0.16480  0.20333  0.01594],1.660964012145996
176,35,[-0.36303  0.29535  0.39000],inf,[-0.16480  0.20333  0.01594],1.6559250354766846
177,35,[-0.36303  0.29535  0.46000],inf,[-0.16480  0.20333  0.01594],1.7015862464904785
178,37,[-0.36303  0.29535  0.53000],inf,[-0.16480  0.20333  0.01594],1.640193223953247
179,37,[-0.36303  0.29535  0.60000],inf,[-0.16480  0.20333  0.01594],1.8153066635131836
180,133,[-0.30518  0.06487  0.25000],0.4805394308661957,[-0.15881  0.03663  0.01598],6.423263072967529
181,52,[-0.30518  0.06487  0.32000],inf,[-0.15881  0.03663  0.01598],2.2937965393066406
182,42,[-0.30518  0.06487  0.39000],inf,[-0.15881  0.03663  0.01598],1.8491530418395996
183,38,[-0.30518  0.06487  0.46000],inf,[-0.15881  0.03663  0.01598],1.7822320461273193
184,33,[-0.30518  0.06487  0.53000],inf,[-0.15881  0.03663  0.01598],1.6736814975738525
185,34,[-0.30518  0.06487  0.60000],inf,[-0.15881  0.03663  0.01598],1.6464033126831055
186,238,[-0.30518 -0.06487  0.25000],0.6210095726791174,[-0.11231 -0.05566  0.01598],12.910850286483765
187,40,[-0.30518 -0.06487  0.32000],0.4631660461469569,[-0.16751 -0.05700  0.01598],1.6795291900634766
188,54,[-0.30518 -0.06487  0.39000],inf,[-0.16751 -0.05700  0.01598],2.1453986167907715
189,51,[-0.30518 -0.06487  0.46000],inf,[-0.16751 -0.05700  0.01598],2.22952938079834
190,36,[-0.30518 -0.06487  0.53000],inf,[-0.16751 -0.05700  0.01598],1.4302763938903809
191,33,[-0.30518 -0.06487  0.60000],inf,[-0.16751 -0.05700  0.01598],1.3203561305999756
192,36,[-0.27659  0.72931  0.25000],0.4328361664322684,[-0.10203  0.44077  0.01591],1.744720697402954
193,33,[-0.27659  0.72931  0.32000],0.36916902506939486,[-0.08599  0.51878  0.01586],1.7713878154754639
194,32,[-0.27659  0.72931  0.39000],0.3652453403375579,[-0.08813  0.54825  0.01559],1.6549813747406006
195,43,[-0.27659  0.72931  0.46000],inf,[-0.08813  0.54825  0.01559],2.373096227645874
196,37,[-0.27659  0.72931  0.53000],inf,[-0.08813  0.54825  0.01559],2.057640314102173
197,47,[-0.27659  0.72931  0.60000],inf,[-0.08813  0.54825  0.01559],2.7589168548583984
198,40,[-0.27659 -0.72931  0.25000],0.3730823001177091,[-0.10091 -0.49788  0.01601],1.8693876266479492
199,27,[-0.27659 -0.72931  0.32000],0.3435656283051591,[-0.06851 -0.56797  0.01464],1.313786506652832
200,26,[-0.27659 -0.72931  0.39000],inf,[-0.06851 -0.56797  0.01464],1.23897123336792
201,21,[-0.27659 -0.72931  0.46000],inf,[-0.06851 -0.56797  0.01464],0.9764862060546875
202,27,[-0.27659 -0.72931  0.53000],inf,[-0.06851 -0.56797  0.01464],1.2641563415527344
203,43,[-0.27659 -0.72931  0.60000],inf,[-0.06851 -0.56797  0.01464],1.7707605361938477
204,25,[-0.27481 -0.56023  0.25000],0.4113464725457006,[-0.09303 -0.37972  0.01597],1.106299877166748
205,36,[-0.27481 -0.56023  0.32000],0.4117782649752535,[-0.05811 -0.43001  0.01579],1.615060567855835
206,26,[-0.27481 -0.56023  0.39000],inf,[-0.05811 -0.43001  0.01579],1.1069214344024658
207,70,[-0.27481 -0.56023  0.46000],inf,[-0.05811 -0.43001  0.01579],2.8051977157592773
208,34,[-0.27481 -0.56023  0.53000],inf,[-0.05811 -0.43001  0.01579],1.459834337234497
209,38,[-0.27481 -0.56023  0.60000],inf,[-0.05811 -0.43001  0.01579],1.7724411487579346
210,49,[-0.27481  0.56023  0.25000],0.439180249421587,[-0.10797  0.34340  0.01592],2.6763064861297607
211,53,[-0.27481  0.56023  0.32000],0.38255731604775556,[-0.10461  0.39958  0.01589],2.85369610786438
212,33,[-0.27481  0.56023  0.39000],0.3711300225222006,[-0.12534  0.42397  0.01580],1.7861218452453613
213,28,[-0.27481  0.56023  0.46000],inf,[-0.12534  0.42397  0.01580],1.5196764469146729
214,27,[-0.27481  0.56023  0.53000],inf,[-0.12534  0.42397  0.01580],1.5364744663238525
215,30,[-0.27481  0.56023  0.60000],inf,[-0.12534  0.42397  0.01580],1.719409704208374
216,53,[-0.26989 -0.38234  0.25000],0.47267668233878835,[-0.08089 -0.26851  0.01603],2.761396884918213
217,47,[-0.26989 -0.38234  0.32000],0.5056926753336731,[-0.05324 -0.29644  0.01572],2.1037018299102783
218,38,[-0.26989 -0.38234  0.39000],inf,[-0.05324 -0.29644  0.01572],1.5294544696807861
219,43,[-0.26989 -0.38234  0.46000],inf,[-0.05324 -0.29644  0.01572],1.8391225337982178
220,46,[-0.26989 -0.38234  0.53000],inf,[-0.05324 -0.29644  0.01572],1.947298526763916
221,63,[-0.26989 -0.38234  0.60000],inf,[-0.05324 -0.29644  0.01572],2.277758836746216
222,71,[-0.26989  0.38234  0.25000],0.42633540814207155,[-0.12471  0.24640  0.01594],3.811823606491089
223,39,[-0.26989  0.38234  0.32000],0.4029746675584412,[-0.12463  0.27126  0.01594],1.964916467666626
224,20,[-0.26989  0.38234  0.39000],inf,[-0.12463  0.27126  0.01594],0.906625509262085
225,22,[-0.26989  0.38234  0.46000],inf,[-0.12463  0.27126  0.01594],1.017310380935669
226,27,[-0.26989  0.38234  0.53000],inf,[-0.12463  0.27126  0.01594],1.1653990745544434
227,27,[-0.26989  0.38234  0.60000],inf,[-0.12463  0.27126  0.01594],1.4524941444396973
228,179,[-0.25241 -0.18339  0.25000],0.2577566755672929,[-0.18137 -0.14926  0.01598],9.737649202346802
229,107,[-0.25241 -0.18339  0.32000],inf,[-0.18137 -0.14926  0.01598],3.6962287425994873
230,67,[-0.25241 -0.18339  0.39000],inf,[-0.18137 -0.14926  0.01598],2.5342602729797363
231,49,[-0.25241 -0.18339  0.46000],inf,[-0.18137 -0.14926  0.01598],1.9665582180023193
232,36,[-0.25241 -0.18339  0.53000],inf,[-0.18137 -0.14926  0.01598],1.480252742767334
233,32,[-0.25241 -0.18339  0.60000],inf,[-0.18137 -0.14926  0.01598],1.4327421188354492
234,76,[-0.25241  0.18339  0.25000],0.3506355620530446,[-0.15590  0.13441  0.01597],4.048300266265869
235,37,[-0.25241  0.18339  0.32000],inf,[-0.15590  0.13441  0.01597],1.7433538436889648
236,37,[-0.25241  0.18339  0.39000],inf,[-0.15590  0.13441  0.01597],1.9250669479370117
237,28,[-0.25241  0.18339  0.46000],inf,[-0.15590  0.13441  0.01597],1.4435451030731201
238,30,[-0.25241  0.18339  0.53000],inf,[-0.15590  0.13441  0.01597],1.5825161933898926
239,29,[-0.25241  0.18339  0.60000],inf,[-0.15590  0.13441  0.01597],1.474482774734497
240,155,[-0.15672 -0.44098  0.25000],0.2668493526964252,[-0.08898 -0.33729  0.01600],8.46879768371582
241,38,[-0.15672 -0.44098  0.32000],inf,[-0.08898 -0.33729  0.01600],1.48344087600708
242,28,[-0.15672 -0.44098  0.39000],inf,[-0.08898 -0.33729  0.01600],1.2015178203582764
243,37,[-0.15672 -0.44098  0.46000],inf,[-0.08898 -0.33729  0.01600],1.6140482425689697
244,62,[-0.15672 -0.44098  0.53000],inf,[-0.08898 -0.33729  0.01600],2.357156753540039
245,39,[-0.15672 -0.44098  0.60000],inf,[-0.08898 -0.33729  0.01600],1.7191710472106934
246,94,[-0.15672  0.44098  0.25000],0.3284108938221927,[-0.07420  0.31230  0.01594],4.874651908874512
247,30,[-0.15672  0.44098  0.32000],0.30891906570765837,[-0.07589  0.33187  0.01586],1.5497262477874756
248,28,[-0.15672  0.44098  0.39000],inf,[-0.07589  0.33187  0.01586],1.4965264797210693
249,27,[-0.15672  0.44098  0.46000],inf,[-0.07589  0.33187  0.01586],1.4210216999053955
250,23,[-0.15672  0.44098  0.53000],inf,[-0.07589  0.33187  0.01586],1.1352591514587402
251,24,[-0.15672  0.44098  0.60000],inf,[-0.07589  0.33187  0.01586],1.2755203247070312
252,42,[-0.15641 -0.60408  0.25000],0.3498108433088005,[-0.02423 -0.43111  0.01601],1.9637105464935303
253,39,[-0.15641 -0.60408  0.32000],0.3047337945539489,[-0.02361 -0.47734  0.01601],1.505509376525879
254,30,[-0.15641 -0.60408  0.39000],inf,[-0.02361 -0.47734  0.01601],1.2497649192810059
255,21,[-0.15641 -0.60408  0.46000],inf,[-0.02361 -0.47734  0.01601],1.0225236415863037
256,21,[-0.15641 -0.60408  0.53000],inf,[-0.02361 -0.47734  0.01601],0.9828958511352539
257,41,[-0.15641 -0.60408  0.60000],inf,[-0.02361 -0.47734  0.01601],1.8639559745788574
258,39,[-0.15641  0.60408  0.25000],0.37567185141358184,[-0.04767  0.39702  0.01590],1.8809278011322021
259,33,[-0.15641  0.60408  0.32000],0.32632437476711973,[-0.03592  0.44762  0.01533],1.7755792140960693
260,26,[-0.15641  0.60408  0.39000],inf,[-0.03592  0.44762  0.01533],1.3947045803070068
261,21,[-0.15641  0.60408  0.46000],inf,[-0.03592  0.44762  0.01533],1.1429853439331055
262,24,[-0.15641  0.60408  0.53000],inf,[-0.03592  0.44762  0.01533],1.288123607635498
