test_nr,n_iter,target,error_log,landing_position,elapsed_time
91,53,[-0.54559  0.30283  0.32000],inf,[-0.23793  0.19944  0.01573],2.3866183757781982
92,64,[-0.54559  0.30283  0.39000],inf,[-0.22815  0.21127  0.01567],2.9492483139038086
93,62,[-0.54559  0.30283  0.46000],inf,[-0.22815  0.21127  0.01567],3.157142639160156
94,69,[-0.54559  0.30283  0.53000],inf,[-0.22815  0.21127  0.01567],3.46371865272522
95,64,[-0.54559  0.30283  0.60000],inf,[-0.22815  0.21127  0.01567],3.0930662155151367
96,39,[-0.49331  0.60419  0.25000],inf,[-0.19077  0.32892  0.01602],1.7665832042694092
97,37,[-0.49331  0.60419  0.32000],inf,[-0.21119  0.41059  0.01593],1.845773220062256
98,50,[-0.49331  0.60419  0.39000],inf,[-0.20023  0.43147  0.01560],2.5423285961151123
99,38,[-0.49331  0.60419  0.46000],inf,[-0.20023  0.43147  0.01560],1.992598295211792
100,46,[-0.49331  0.60419  0.53000],inf,[-0.20023  0.43147  0.01560],2.4374115467071533
101,23,[-0.49331  0.60419  0.60000],inf,[-0.20023  0.43147  0.01560],1.0381460189819336
102,68,[-0.49331 -0.60419  0.25000],inf,[-0.19733 -0.37621  0.01602],3.5028226375579834
103,47,[-0.49331 -0.60419  0.32000],inf,[-0.20880 -0.45376  0.01591],2.0039610862731934
104,39,[-0.49331 -0.60419  0.39000],inf,[-0.20880 -0.45376  0.01591],1.9855399131774905
105,27,[-0.49331 -0.60419  0.46000],inf,[-0.20880 -0.45376  0.01591],1.2463557720184326
106,38,[-0.49331 -0.60419  0.53000],inf,[-0.20880 -0.45376  0.01591],2.030673027038574
107,47,[-0.49331 -0.60419  0.60000],inf,[-0.20880 -0.45376  0.01591],2.52638840675354
108,53,[-0.47347 -0.40646  0.25000],inf,[-0.18695 -0.25825  0.01611],2.306065082550049
109,43,[-0.47347 -0.40646  0.32000],inf,[-0.19049 -0.30216  0.01584],2.0095038414001465
110,36,[-0.47347 -0.40646  0.39000],inf,[-0.19049 -0.30216  0.01584],1.789500713348389
111,41,[-0.47347 -0.40646  0.46000],inf,[-0.19049 -0.30216  0.01584],2.1059749126434326
112,46,[-0.47347 -0.40646  0.53000],inf,[-0.19049 -0.30216  0.01584],2.2450876235961914
113,48,[-0.47347 -0.40646  0.60000],inf,[-0.19049 -0.30216  0.01584],2.3716156482696533
114,54,[-0.47347  0.40646  0.25000],inf,[-0.17790  0.21817  0.01603],2.455396890640259
115,42,[-0.47347  0.40646  0.32000],inf,[-0.21358  0.27361  0.01594],1.9807486534118648
116,31,[-0.47347  0.40646  0.39000],inf,[-0.22504  0.28669  0.01567],1.522679328918457
117,43,[-0.47347  0.40646  0.46000],inf,[-0.22504  0.28669  0.01567],2.2319998741149902
118,29,[-0.47347  0.40646  0.53000],inf,[-0.22504  0.28669  0.01567],1.362293004989624
119,32,[-0.47347  0.40646  0.60000],inf,[-0.22504  0.28669  0.01567],1.4731218814849854
120,39,[-0.46364 -0.06373  0.25000],inf,[-0.18183 -0.05243  0.01606],1.8961410522460935
121,52,[-0.46364 -0.06373  0.32000],inf,[-0.18320 -0.05822  0.01568],2.5690038204193115
122,43,[-0.46364 -0.06373  0.39000],inf,[-0.17696 -0.04106  0.01569],2.046388864517212
123,47,[-0.46364 -0.06373  0.46000],inf,[-0.17696 -0.04106  0.01569],2.3847038745880127
124,42,[-0.46364 -0.06373  0.53000],inf,,1.8633711338043213
125,53,[-0.46364 -0.06373  0.60000],inf,,2.351198434829712
126,41,[-0.46364  0.06373  0.25000],inf,[-0.18487  0.02475  0.01605],1.7747228145599365
127,49,[-0.46364  0.06373  0.32000],inf,[-0.18056  0.02976  0.01593],2.1698737144470215
128,49,[-0.46364  0.06373  0.39000],inf,[-0.17214  0.05608  0.01566],2.2999374866485596
129,44,[-0.46364  0.06373  0.46000],inf,[-0.17214  0.05608  0.01566],1.9361498355865479
130,48,[-0.46364  0.06373  0.53000],inf,[-0.17214  0.05608  0.01566],2.1471006870269775
131,73,[-0.46364  0.06373  0.60000],inf,[-0.17214  0.05608  0.01566],2.9273924827575684
132,49,[-0.42925  0.18645  0.25000],inf,[-0.16807  0.10057  0.01592],2.1059696674346924
133,106,[-0.42925  0.18645  0.32000],inf,[-0.19205  0.12024  0.01595],3.8036890029907227
134,65,[-0.42925  0.18645  0.39000],inf,[-0.22830  0.11754  0.01587],3.2136662006378174
135,60,[-0.42925  0.18645  0.46000],inf,[-0.22830  0.11754  0.01587],2.6281116008758545
136,57,[-0.42925  0.18645  0.53000],inf,[-0.22830  0.11754  0.01587],2.8126060962677
137,45,[-0.42925  0.18645  0.60000],inf,[-0.22830  0.11754  0.01587],2.3617916107177734
138,38,[-0.42925 -0.18645  0.25000],inf,[-0.16736 -0.12787  0.01601],1.7371535301208496
139,39,[-0.42925 -0.18645  0.32000],inf,[-0.15939 -0.14424  0.01579],1.9449634552001953
140,37,[-0.42925 -0.18645  0.39000],inf,[-0.15655 -0.12820  0.01540],1.7161948680877686
141,43,[-0.42925 -0.18645  0.46000],inf,[-0.15655 -0.12820  0.01540],2.132206916809082
142,41,[-0.42925 -0.18645  0.53000],inf,[-0.15655 -0.12820  0.01540],2.1870203018188477
143,50,[-0.42925 -0.18645  0.60000],inf,[-0.15655 -0.12820  0.01540],2.334930896759033
144,27,[-0.39000  0.67550  0.25000],inf,[-0.15568  0.38534  0.01594],1.2271294593811035
145,41,[-0.39000  0.67550  0.32000],inf,[-0.14881  0.46792  0.01590],2.24944806098938
146,39,[-0.39000  0.67550  0.39000],inf,[-0.13968  0.49229  0.01494],2.029930591583252
147,41,[-0.39000  0.67550  0.46000],inf,[-0.13968  0.49229  0.01494],2.2331528663635254
148,53,[-0.39000  0.67550  0.53000],inf,[-0.13968  0.49229  0.01494],2.889864444732666
149,38,[-0.39000  0.67550  0.60000],inf,[-0.13968  0.49229  0.01494],2.1534507274627686
150,57,[-0.39000 -0.67550  0.25000],inf,[-0.15011 -0.43634  0.01611],2.21308970451355
151,44,[-0.39000 -0.67550  0.32000],inf,[-0.13397 -0.51095  0.01588],1.8607263565063477
152,33,[-0.39000 -0.67550  0.39000],inf,[-0.13397 -0.51095  0.01588],1.5611789226531982
153,28,[-0.39000 -0.67550  0.46000],inf,[-0.13397 -0.51095  0.01588],1.3378350734710693
154,32,[-0.39000 -0.67550  0.53000],inf,[-0.13397 -0.51095  0.01588],1.5862510204315186
155,26,[-0.39000 -0.67550  0.60000],inf,[-0.13397 -0.51095  0.01588],1.2353451251983643
156,49,[-0.38195 -0.49344  0.25000],inf,[-0.14648 -0.32130  0.01604],2.2480239868164062
157,32,[-0.38195 -0.49344  0.32000],inf,[-0.12796 -0.37128  0.01589],1.3538482189178467
158,33,[-0.38195 -0.49344  0.39000],inf,[-0.12796 -0.37128  0.01589],1.6222329139709473
159,42,[-0.38195 -0.49344  0.46000],inf,[-0.12796 -0.37128  0.01589],2.1032357215881348
160,44,[-0.38195 -0.49344  0.53000],inf,[-0.12796 -0.37128  0.01589],2.2026164531707764
161,42,[-0.38195 -0.49344  0.60000],inf,[-0.12796 -0.37128  0.01589],1.786503791809082
162,53,[-0.38195  0.49344  0.25000],inf,[-0.15475  0.28413  0.01596],2.619719982147217
163,44,[-0.38195  0.49344  0.32000],inf,[-0.16135  0.33688  0.01592],2.285344362258911
164,29,[-0.38195  0.49344  0.39000],inf,[-0.17981  0.35721  0.01582],1.430450439453125
165,38,[-0.38195  0.49344  0.46000],inf,[-0.17981  0.35721  0.01582],2.0927224159240723
166,32,[-0.38195  0.49344  0.53000],inf,[-0.17981  0.35721  0.01582],1.620370864868164
167,23,[-0.38195  0.49344  0.60000],inf,[-0.17981  0.35721  0.01582],1.055391788482666
168,40,[-0.36303 -0.29535  0.25000],inf,[-0.13367 -0.20195  0.01606],2.0187830924987793
169,35,[-0.36303 -0.29535  0.32000],inf,[-0.11384 -0.22475  0.01558],1.6993002891540527
170,33,[-0.36303 -0.29535  0.39000],inf,[-0.11444 -0.21031  0.01521],1.5009112358093262
171,45,[-0.36303 -0.29535  0.46000],inf,[-0.11444 -0.21031  0.01521],2.081115484237671
172,35,[-0.36303 -0.29535  0.53000],inf,[-0.11444 -0.21031  0.01521],1.4695844650268555
173,43,[-0.36303 -0.29535  0.60000],inf,[-0.11444 -0.21031  0.01521],1.638413667678833
174,76,[-0.36303  0.29535  0.25000],inf,[-0.16089  0.17671  0.01587],3.839470148086548
175,37,[-0.36303  0.29535  0.32000],inf,[-0.16935  0.20536  0.01593],1.6190037727355957
176,35,[-0.36303  0.29535  0.39000],inf,[-0.16935  0.20536  0.01593],1.6392550468444824
177,35,[-0.36303  0.29535  0.46000],inf,[-0.16935  0.20536  0.01593],1.6686244010925293
178,37,[-0.36303  0.29535  0.53000],inf,[-0.16935  0.20536  0.01593],1.5777640342712402
179,37,[-0.36303  0.29535  0.60000],inf,[-0.16935  0.20536  0.01593],1.774930477142334
180,133,[-0.30518  0.06487  0.25000],inf,[-0.15962  0.03623  0.01587],6.186018705368042
181,52,[-0.30518  0.06487  0.32000],inf,[-0.15962  0.03623  0.01587],2.230875253677368
182,42,[-0.30518  0.06487  0.39000],inf,[-0.15962  0.03623  0.01587],1.7735698223114014
183,38,[-0.30518  0.06487  0.46000],inf,[-0.15962  0.03623  0.01587],1.7435526847839355
184,33,[-0.30518  0.06487  0.53000],inf,[-0.15962  0.03623  0.01587],1.6104176044464111
185,34,[-0.30518  0.06487  0.60000],inf,[-0.15962  0.03623  0.01587],1.5568463802337646
186,238,[-0.30518 -0.06487  0.25000],inf,[-0.11073 -0.05714  0.01577],12.507888793945312
187,40,[-0.30518 -0.06487  0.32000],inf,[-0.16525 -0.05700  0.01598],1.6182670593261719
188,54,[-0.30518 -0.06487  0.39000],inf,[-0.16525 -0.05700  0.01598],2.135568618774414
189,51,[-0.30518 -0.06487  0.46000],inf,[-0.16525 -0.05700  0.01598],2.13036847114563
190,36,[-0.30518 -0.06487  0.53000],inf,[-0.16525 -0.05700  0.01598],1.3966038227081299
191,33,[-0.30518 -0.06487  0.60000],inf,[-0.16525 -0.05700  0.01598],1.2481746673583984
192,36,[-0.27659  0.72931  0.25000],inf,[-0.10211  0.44052  0.01592],1.6734795570373535
193,33,[-0.27659  0.72931  0.32000],inf,[-0.08305  0.51818  0.01581],1.7307674884796143
194,32,[-0.27659  0.72931  0.39000],inf,[-0.08305  0.51818  0.01581],1.5928173065185547
195,43,[-0.27659  0.72931  0.46000],inf,[-0.08305  0.51818  0.01581],2.293116807937622
196,37,[-0.27659  0.72931  0.53000],inf,[-0.08305  0.51818  0.01581],2.0585010051727295
197,47,[-0.27659  0.72931  0.60000],inf,[-0.08305  0.51818  0.01581],2.744861602783203
198,40,[-0.27659 -0.72931  0.25000],inf,[-0.10005 -0.49976  0.01587],1.7623908519744873
199,27,[-0.27659 -0.72931  0.32000],inf,[-0.06766 -0.56735  0.01569],1.307755947113037
200,26,[-0.27659 -0.72931  0.39000],inf,[-0.06766 -0.56735  0.01569],1.2119824886322021
201,21,[-0.27659 -0.72931  0.46000],inf,[-0.06766 -0.56735  0.01569],0.9293262958526611
202,27,[-0.27659 -0.72931  0.53000],inf,[-0.06766 -0.56735  0.01569],1.2145283222198486
203,43,[-0.27659 -0.72931  0.60000],inf,[-0.06766 -0.56735  0.01569],1.743727684020996
204,25,[-0.27481 -0.56023  0.25000],inf,[-0.09179 -0.38105  0.01605],1.0330557823181152
205,36,[-0.27481 -0.56023  0.32000],inf,[-0.05625 -0.42998  0.01584],1.5945026874542236
206,26,[-0.27481 -0.56023  0.39000],inf,[-0.05625 -0.42998  0.01584],1.0995047092437744
207,70,[-0.27481 -0.56023  0.46000],inf,[-0.05625 -0.42998  0.01584],2.6816182136535645
208,34,[-0.27481 -0.56023  0.53000],inf,[-0.05625 -0.42998  0.01584],1.413642168045044
209,38,[-0.27481 -0.56023  0.60000],inf,[-0.05625 -0.42998  0.01584],1.7027106285095215
210,49,[-0.27481  0.56023  0.25000],inf,[-0.10311  0.34334  0.01593],2.588277578353882
211,53,[-0.27481  0.56023  0.32000],inf,[-0.09770  0.39122  0.01579],2.862218141555786
212,33,[-0.27481  0.56023  0.39000],0.37046744550837435,[-0.12600  0.42400  0.01578],1.780221939086914
213,28,[-0.27481  0.56023  0.46000],inf,[-0.12600  0.42400  0.01578],1.5223124027252197
214,27,[-0.27481  0.56023  0.53000],inf,[-0.12600  0.42400  0.01578],1.5229618549346924
215,30,[-0.27481  0.56023  0.60000],inf,[-0.12600  0.42400  0.01578],1.7365045547485352
216,53,[-0.26989 -0.38234  0.25000],inf,[-0.08060 -0.26837  0.01602],2.6199424266815186
217,47,[-0.26989 -0.38234  0.32000],inf,[-0.04913 -0.29420  0.01576],2.1223490238189697
218,38,[-0.26989 -0.38234  0.39000],inf,[-0.04913 -0.29420  0.01576],1.4697251319885254
219,43,[-0.26989 -0.38234  0.46000],inf,[-0.04913 -0.29420  0.01576],1.7747862339019775
220,46,[-0.26989 -0.38234  0.53000],inf,[-0.04913 -0.29420  0.01576],2.0082075595855713
221,63,[-0.26989 -0.38234  0.60000],inf,[-0.04913 -0.29420  0.01576],2.246363401412964
222,71,[-0.26989  0.38234  0.25000],inf,[-0.12343  0.24574  0.01594],3.6658592224121094
223,39,[-0.26989  0.38234  0.32000],inf,[-0.12573  0.27003  0.01593],2.038987874984741
224,20,[-0.26989  0.38234  0.39000],inf,[-0.12573  0.27003  0.01593],0.9076254367828369
225,22,[-0.26989  0.38234  0.46000],inf,[-0.12573  0.27003  0.01593],0.9878027439117432
226,27,[-0.26989  0.38234  0.53000],inf,[-0.12573  0.27003  0.01593],1.1463816165924072
227,27,[-0.26989  0.38234  0.60000],inf,[-0.12573  0.27003  0.01593],1.3723015785217285
228,179,[-0.25241 -0.18339  0.25000],inf,[-0.18422 -0.14978  0.01597],9.289408445358276
229,107,[-0.25241 -0.18339  0.32000],inf,[-0.18422 -0.14978  0.01597],3.592172861099243
230,67,[-0.25241 -0.18339  0.39000],inf,[-0.18422 -0.14978  0.01597],2.4633963108062744
231,49,[-0.25241 -0.18339  0.46000],inf,[-0.18422 -0.14978  0.01597],1.910076379776001
232,36,[-0.25241 -0.18339  0.53000],inf,[-0.18422 -0.14978  0.01597],1.443157434463501
233,32,[-0.25241 -0.18339  0.60000],inf,[-0.18422 -0.14978  0.01597],1.3299493789672852
234,76,[-0.25241  0.18339  0.25000],inf,[-0.15584  0.13461  0.01587],3.901111364364624
235,37,[-0.25241  0.18339  0.32000],inf,[-0.15584  0.13461  0.01587],1.7774238586425781
236,37,[-0.25241  0.18339  0.39000],inf,[-0.15584  0.13461  0.01587],1.878661870956421
237,28,[-0.25241  0.18339  0.46000],inf,[-0.15584  0.13461  0.01587],1.3691380023956299
238,30,[-0.25241  0.18339  0.53000],inf,[-0.15584  0.13461  0.01587],1.5840299129486084
239,29,[-0.25241  0.18339  0.60000],inf,[-0.15584  0.13461  0.01587],1.4071223735809326
240,155,[-0.15672 -0.44098  0.25000],inf,[-0.09245 -0.33505  0.01600],8.26476240158081
241,38,[-0.15672 -0.44098  0.32000],inf,[-0.09245 -0.33505  0.01600],1.4819459915161133
242,28,[-0.15672 -0.44098  0.39000],inf,[-0.09245 -0.33505  0.01600],1.172792911529541
243,37,[-0.15672 -0.44098  0.46000],inf,[-0.09245 -0.33505  0.01600],1.572742223739624
244,62,[-0.15672 -0.44098  0.53000],inf,[-0.09245 -0.33505  0.01600],2.286482095718384
245,39,[-0.15672 -0.44098  0.60000],inf,[-0.09245 -0.33505  0.01600],1.6241366863250732
246,94,[-0.15672  0.44098  0.25000],inf,[-0.07437  0.31213  0.01594],4.712750434875488
247,30,[-0.15672  0.44098  0.32000],inf,[-0.07410  0.32977  0.01596],1.5775697231292725
248,28,[-0.15672  0.44098  0.39000],inf,[-0.07410  0.32977  0.01596],1.4701085090637207
249,27,[-0.15672  0.44098  0.46000],inf,[-0.07410  0.32977  0.01596],1.377122402191162
250,23,[-0.15672  0.44098  0.53000],inf,[-0.07410  0.32977  0.01596],1.1036789417266846
251,24,[-0.15672  0.44098  0.60000],inf,[-0.07410  0.32977  0.01596],1.118359088897705
252,42,[-0.15641 -0.60408  0.25000],inf,[-0.01785 -0.43092  0.01588],2.043869733810425
253,39,[-0.15641 -0.60408  0.32000],inf,[-0.02265 -0.47734  0.01587],1.4776899814605713
254,30,[-0.15641 -0.60408  0.39000],inf,[-0.02265 -0.47734  0.01587],1.2101566791534424
255,21,[-0.15641 -0.60408  0.46000],inf,[-0.02265 -0.47734  0.01587],0.9840652942657471
256,21,[-0.15641 -0.60408  0.53000],inf,[-0.02265 -0.47734  0.01587],0.972393274307251
257,41,[-0.15641 -0.60408  0.60000],inf,[-0.02265 -0.47734  0.01587],1.774353265762329
258,39,[-0.15641  0.60408  0.25000],inf,[-0.04735  0.39637  0.01478],1.8756389617919922
259,33,[-0.15641  0.60408  0.32000],inf,[-0.03812  0.45268  0.01570],1.7509057521820068
260,26,[-0.15641  0.60408  0.39000],inf,[-0.03812  0.45268  0.01570],1.3803603649139404
261,21,[-0.15641  0.60408  0.46000],inf,[-0.03812  0.45268  0.01570],1.1682562828063965
262,24,[-0.15641  0.60408  0.53000],inf,[-0.03812  0.45268  0.01570],1.2770907878875732
263,22,[-0.15641  0.60408  0.60000],inf,[-0.03812  0.45268  0.01570],1.136944055557251
264,48,[-0.15602 -0.76424  0.25000],inf,[-0.01461 -0.55366  0.01591],2.134979009628296
265,28,[-0.15602 -0.76424  0.32000],inf,[ 0.01155 -0.59202  0.01594],1.2677133083343506
266,24,[-0.15602 -0.76424  0.39000],inf,[ 0.01155 -0.59202  0.01594],1.065187692642212
267,33,[-0.15602 -0.76424  0.46000],inf,[ 0.01155 -0.59202  0.01594],1.406071424484253
268,34,[-0.15602 -0.76424  0.53000],inf,[ 0.01155 -0.59202  0.01594],1.54052734375
269,50,[-0.15602 -0.76424  0.60000],inf,[ 0.01155 -0.59202  0.01594],1.991450309753418
270,27,[-0.15602  0.76424  0.25000],inf,[-0.03229  0.49124  0.01587],1.4026036262512207
271,33,[-0.15602  0.76424  0.32000],inf,[-0.01274  0.56301  0.01583],1.8414275646209717
272,23,[-0.15602  0.76424  0.39000],inf,[-0.01274  0.56301  0.01583],1.127063512802124
273,33,[-0.15602  0.76424  0.46000],inf,[-0.01274  0.56301  0.01583],1.748410940170288
274,45,[-0.15602  0.76424  0.53000],inf,[-0.01274  0.56301  0.01583],2.5395724773406982
275,38,[-0.15602  0.76424  0.60000],inf,[-0.01274  0.56301  0.01583],2.0086073875427246
276,81,[-0.15600  0.27020  0.25000],inf,[-0.10955  0.22207  0.01757],4.129306316375732
